	mass A				
t	x	y	θ	ω	
0.333	2.816E-2	-0.117	-76.5	
0.366	2.777E-2	-0.117	-76.7	-16.5
0.400	2.600E-2	-0.118	-77.6	-44.0
0.433	2.184E-2	-0.119	-79.6	-62.8
0.466	1.742E-2	-0.120	-81.7	-80.6
0.500	1.066E-2	-0.121	-85.0	-90.2
0.533	4.813E-3	-0.122	-87.7	-102.2
0.566	-3.835E-3	-0.123	-91.8	-111.0
0.600	-1.115E-2	-0.124	-95.1	-91.2
0.633	-1.711E-2	-0.124	-97.9	-72.5
0.666	-2.179E-2	-0.124	-100.0	-54.1
0.700	-2.506E-2	-0.124	-101.5	-29.2
0.733	-2.612E-2	-0.124	-101.9	-1.2
0.766	-2.530E-2	-0.124	-101.5	21.4
0.800	-2.302E-2	-0.124	-100.5	47.4
0.833	-1.835E-2	-0.125	-98.4	71.4
0.866	-1.255E-2	-0.125	-95.7	85.6
0.900	-5.819E-3	-0.125	-92.7	94.0
0.933	1.133E-3	-0.124	-89.5	92.4
0.966	7.503E-3	-0.123	-86.5	86.1
1.000	1.339E-2	-0.122	-83.7	73.3
1.033	1.774E-2	-0.121	-81.6	58.3
1.066	2.141E-2	-0.120	-79.8	39.9
1.099	2.319E-2	-0.119	-79.0	5.1
1.133	2.204E-2	-0.119	-79.5	-31.0
1.166	1.887E-2	-0.120	-81.0	-52.3
1.199	1.485E-2	-0.121	-83.0	-71.9
1.233	8.900E-3	-0.122	-85.8	-89.3
1.266	2.279E-3	-0.123	-88.9	-95.2
1.299	-4.713E-3	-0.124	-92.2	-93.1
1.333	-1.119E-2	-0.124	-95.1	-82.5
1.366	-1.673E-2	-0.124	-97.7	-67.3
1.399	-2.108E-2	-0.124	-99.6	-46.6
1.433	-2.360E-2	-0.124	-100.8	-22.8
1.466	-2.444E-2	-0.124	-101.2	2.2
1.499	-2.330E-2	-0.124	-100.6	29.3
1.533	-2.016E-2	-0.124	-99.2	51.9
1.566	-1.573E-2	-0.125	-97.2	22.0
1.599	-1.696E-2	-0.125	-97.7	35.8
1.633	-1.044E-2	-0.124	-94.8	87.5
1.666	-4.106E-3	-0.124	-91.9	87.4
1.699	2.224E-3	-0.123	-89.0	82.3
1.733	7.639E-3	-0.122	-86.4	67.7
1.766	1.172E-2	-0.121	-84.4	47.0
1.799	1.413E-2	-0.120	-83.3	21.5
1.833	1.465E-2	-0.120	-83.0	-6.0
1.866	1.327E-2	-0.120	-83.7	-33.8
1.899	9.980E-3	-0.121	-85.3	-56.9
1.932	5.364E-3	-0.122	-87.5	-25.3
1.966	6.510E-3	-0.123	-87.0	-36.5
1.999	1.980E-4	-0.124	-89.9	-89.8
2.032	-6.396E-3	-0.124	-92.9	-83.7
2.066	-1.197E-2	-0.125	-95.5	-75.8
2.099	-1.749E-2	-0.124	-98.0	-57.7
2.132	-2.047E-2	-0.125	-99.3	-32.7
2.166	-2.234E-2	-0.124	-100.2	-13.6
2.199	-2.245E-2	-0.124	-100.2	9.2
2.232	-2.101E-2	-0.125	-99.6	30.5
2.266	-1.799E-2	-0.125	-98.2	53.4
2.299	-1.315E-2	-0.125	-96.0	69.1
2.332	-7.840E-3	-0.125	-93.6	77.0
2.366	-1.913E-3	-0.124	-90.9	82.1
2.399	4.050E-3	-0.124	-88.1	79.3
2.432	9.452E-3	-0.123	-85.6	73.1
2.466	1.438E-2	-0.122	-83.3	61.7
2.499	1.806E-2	-0.121	-81.5	37.4
2.532	1.955E-2	-0.120	-80.8	10.3
2.566	1.947E-2	-0.120	-80.8	-16.9
2.599	1.719E-2	-0.120	-81.9	-40.9
2.632	1.379E-2	-0.121	-83.5	-57.2
2.665	9.200E-3	-0.122	-85.7	-74.1
2.699	3.310E-3	-0.123	-88.5	-81.7
2.732	-2.478E-3	-0.124	-91.1	-79.9
2.765	-8.241E-3	-0.124	-93.8	-75.5
2.799	-1.349E-2	-0.125	-96.2	-63.2
2.832	-1.749E-2	-0.125	-98.0	-45.9
2.865	-2.025E-2	-0.124	-99.2	-26.4
2.899	-2.139E-2	-0.124	-99.8	-4.8
2.932	-2.097E-2	-0.125	-99.6	17.1
2.965	-1.889E-2	-0.125	-98.6	37.9
2.999	-1.540E-2	-0.125	-97.0	53.0
3.032	-1.112E-2	-0.125	-95.1	27.9
3.065	-1.129E-2	-0.125	-95.2	37.3
3.099	-5.642E-3	-0.124	-92.6	67.9
3.132	-1.383E-3	-0.123	-90.6	64.0
3.165	3.561E-3	-0.123	-88.3	64.4
3.199	7.761E-3	-0.122	-86.3	46.3
3.232	1.005E-2	-0.121	-85.3	24.6
3.265	1.116E-2	-0.120	-84.7	2.5
3.299	1.037E-2	-0.121	-85.1	-21.1
3.332	8.224E-3	-0.121	-86.1	-43.4
3.365	4.307E-3	-0.122	-88.0	-62.7
3.398	-6.258E-4	-0.123	-90.3	-70.4
3.432	-5.759E-3	-0.123	-92.7	-73.7
3.465	-1.130E-2	-0.124	-95.2	-71.8
3.498	-1.629E-2	-0.124	-97.5	-63.2
3.532	-2.066E-2	-0.125	-99.4	-55.0
3.565	-2.445E-2	-0.124	-101.1	-37.6
3.598	-2.626E-2	-0.124	-101.9	-16.0
3.632	-2.686E-2	-0.124	-102.2	2.6
3.665	-2.590E-2	-0.124	-101.8	
