	mass A				
t	x	y	θ	ω	
0.000	2.916E-2	-0.119	-76.3	
0.033	3.822E-2	-0.116	-71.7	81.4
0.067	3.942E-2	-0.117	-71.4	-67.9
0.100	2.919E-2	-0.119	-76.3	-113.2
0.133	2.361E-2	-0.121	-78.9	-110.1
0.166	1.369E-2	-0.122	-83.6	-155.3
0.200	1.505E-3	-0.122	-89.3	-167.0
0.233	-1.009E-2	-0.122	-94.7	-150.7
0.266	-1.981E-2	-0.120	-99.3	-125.4
0.299	-2.754E-2	-0.118	-103.1	-94.3
0.333	-3.260E-2	-0.116	-105.6	-57.2
0.366	-3.514E-2	-0.116	-106.9	-12.5
0.399	-3.419E-2	-0.116	-106.5	32.3
0.432	-3.076E-2	-0.117	-104.7	74.1
0.466	-2.414E-2	-0.118	-101.5	112.9
0.499	-1.521E-2	-0.120	-97.2	136.1
0.532	-5.191E-3	-0.121	-92.5	150.4
0.566	5.958E-3	-0.122	-87.2	158.9
0.599	1.723E-2	-0.120	-81.9	147.5
0.632	2.684E-2	-0.120	-77.4	119.7
0.665	3.411E-2	-0.118	-73.9	92.3
0.699	3.962E-2	-0.116	-71.2	56.8
0.732	4.192E-2	-0.116	-70.1	9.7
0.765	4.103E-2	-0.116	-70.6	-35.1
0.798	3.727E-2	-0.118	-72.4	-74.5
0.832	3.078E-2	-0.119	-75.5	-107.3
0.865	2.220E-2	-0.121	-79.6	-132.6
0.898	1.204E-2	-0.122	-84.4	-148.4
0.932	1.114E-3	-0.122	-89.5	-148.6
0.965	-9.071E-3	-0.121	-94.3	-140.2
0.998	-1.864E-2	-0.120	-98.8	-124.8
1.031	-2.641E-2	-0.118	-102.6	-89.0
1.065	-3.055E-2	-0.116	-104.8	-47.6
1.098	-3.247E-2	-0.115	-105.8	-6.5
1.131	-3.134E-2	-0.115	-105.2	38.0
1.164	-2.748E-2	-0.117	-103.2	76.1
1.198	-2.116E-2	-0.119	-100.1	108.3
1.231	-1.265E-2	-0.120	-96.0	132.2
1.264	-2.752E-3	-0.121	-91.3	146.0
1.297	7.874E-3	-0.121	-86.3	148.2
1.331	1.817E-2	-0.120	-81.4	134.1
1.364	2.683E-2	-0.119	-77.3	108.7
1.397	3.356E-2	-0.118	-74.2	78.0
1.431	3.784E-2	-0.117	-72.1	44.4
1.464	3.975E-2	-0.117	-71.2	2.7
1.497	3.825E-2	-0.117	-72.0	-40.2
1.530	3.425E-2	-0.119	-73.9	-74.8
1.564	2.782E-2	-0.120	-76.9	-106.2
1.597	1.929E-2	-0.121	-81.0	-127.6
1.630	9.717E-3	-0.122	-85.5	-140.9
1.663	-7.967E-4	-0.122	-90.4	-142.3
1.697	-1.049E-2	-0.121	-94.9	-129.1
1.730	-1.892E-2	-0.120	-99.0	-107.6
1.763	-2.535E-2	-0.118	-102.1	-77.6
1.797	-2.944E-2	-0.117	-104.2	-40.6
1.830	-3.071E-2	-0.116	-104.8	4.6
1.863	-2.867E-2	-0.116	-103.9	44.0
1.896	-2.475E-2	-0.118	-101.9	79.0
1.930	-1.794E-2	-0.119	-98.6	108.8
1.963	-9.758E-3	-0.120	-94.6	128.5
1.996	-3.683E-5	-0.121	-90.0	139.4
2.029	9.872E-3	-0.121	-85.3	137.2
2.063	1.935E-2	-0.120	-80.9	122.9
2.096	2.726E-2	-0.119	-77.1	97.6
2.129	3.314E-2	-0.118	-74.4	65.3
2.162	3.653E-2	-0.118	-72.8	29.9
2.196	3.747E-2	-0.118	-72.4	-4.2
2.229	3.600E-2	-0.118	-73.1	-38.4
2.262	3.207E-2	-0.119	-74.9	-75.5
2.296	2.542E-2	-0.121	-78.1	-106.9
2.329	1.698E-2	-0.122	-82.1	-123.8
2.362	7.797E-3	-0.122	-86.4	-131.0
2.395	-1.688E-3	-0.122	-90.8	-133.2
2.429	-1.113E-2	-0.121	-95.2	-121.8
2.462	-1.877E-2	-0.120	-98.9	-97.7
2.495	-2.464E-2	-0.118	-101.8	-68.0
2.528	-2.795E-2	-0.117	-103.4	-31.9
2.562	-2.881E-2	-0.117	-103.9	8.6
2.595	-2.672E-2	-0.117	-102.9	49.0
2.628	-2.212E-2	-0.118	-100.6	83.0
2.661	-1.534E-2	-0.119	-97.3	106.6
2.695	-7.405E-3	-0.121	-93.5	123.0
2.728	1.826E-3	-0.121	-89.1	130.4
2.761	1.099E-2	-0.121	-84.8	127.0
2.795	1.982E-2	-0.121	-80.7	111.6
2.828	2.685E-2	-0.120	-77.4	87.7
2.861	3.224E-2	-0.119	-74.8	57.9
2.894	3.500E-2	-0.118	-73.5	23.6
2.928	3.558E-2	-0.118	-73.3	-9.7
2.961	3.369E-2	-0.119	-74.2	-44.7
2.994	2.941E-2	-0.120	-76.2	-76.0
3.027	2.303E-2	-0.121	-79.2	-99.2
3.061	1.525E-2	-0.122	-82.9	-116.6
3.094	6.380E-3	-0.122	-87.0	-125.2
3.127	-2.548E-3	-0.122	-91.2	-123.8
3.161	-1.112E-2	-0.121	-95.3	-111.8
3.194	-1.814E-2	-0.119	-98.7	-88.4
3.227	-2.318E-2	-0.118	-101.2	-60.3
3.260	-2.627E-2	-0.117	-102.7	-24.7
3.294	-2.645E-2	-0.116	-102.8	14.4
3.327	-2.423E-2	-0.117	-101.7	49.2
3.360	-1.977E-2	-0.118	-99.5	77.6
3.393	-1.370E-2	-0.120	-96.5	101.5
3.427	-5.780E-3	-0.120	-92.7	
