	mass B				
t	x	y	θ	ω	
0.000	0.182	-0.220	-50.5	
0.033	0.162	-0.235	-55.5	-172.4
0.067	0.134	-0.251	-61.9	-209.6
0.100	9.931E-2	-0.265	-69.4	-233.0
0.133	6.129E-2	-0.276	-77.5	-254.9
0.167	1.750E-2	-0.281	-86.4	-269.9
0.200	-2.685E-2	-0.280	-95.5	-267.8
0.233	-6.955E-2	-0.273	-104.3	-255.1
0.267	-0.108	-0.260	-112.5	-232.2
0.300	-0.140	-0.245	-119.8	-202.7
0.333	-0.166	-0.228	-126.0	-169.3
0.367	-0.185	-0.212	-131.1	-135.6
0.400	-0.201	-0.201	-135.0	-98.1
0.433	-0.210	-0.192	-137.6	-55.0
0.467	-0.216	-0.189	-138.7	-8.2
0.500	-0.213	-0.191	-138.1	38.6
0.533	-0.206	-0.198	-136.1	82.7
0.567	-0.192	-0.209	-132.6	120.3
0.600	-0.175	-0.224	-128.1	152.2
0.633	-0.153	-0.240	-122.5	186.5
0.667	-0.123	-0.255	-115.7	213.3
0.700	-8.885E-2	-0.269	-108.3	241.9
0.733	-4.680E-2	-0.278	-99.5	266.2
0.767	-2.549E-3	-0.282	-90.5	242.1
0.800	3.257E-2	-0.282	-83.4	223.3
0.833	7.063E-2	-0.276	-75.6	240.8
0.867	0.110	-0.263	-67.4	225.0
0.900	0.140	-0.249	-60.6	191.1
0.933	0.166	-0.233	-54.6	168.7
0.967	0.186	-0.217	-49.4	142.5
1.000	0.202	-0.203	-45.1	92.0
1.033	0.206	-0.194	-43.3	41.7
1.067	0.207	-0.189	-42.3	12.6
1.100	0.206	-0.188	-42.4	-11.6
1.133	0.206	-0.193	-43.1	-53.1
1.167	0.197	-0.203	-46.0	-87.5
1.200	0.187	-0.215	-48.9	-115.2
1.233	0.169	-0.229	-53.6	-158.5
1.267	0.144	-0.244	-59.5	-221.9
1.300	0.105	-0.264	-68.4	-274.9
1.333	5.971E-2	-0.277	-77.8	-264.5
1.367	1.953E-2	-0.283	-86.0	-229.3
1.400	-1.540E-2	-0.283	-93.1	-226.5
1.433	-5.455E-2	-0.277	-101.1	-248.1
1.467	-9.514E-2	-0.266	-109.7	-241.1
1.500	-0.130	-0.252	-117.2	-211.9
1.533	-0.158	-0.236	-123.8	-178.1
1.567	-0.179	-0.221	-129.1	-144.9
1.600	-0.197	-0.208	-133.4	-108.3
1.633	-0.207	-0.198	-136.3	-65.3
1.667	-0.214	-0.194	-137.8	-21.7
1.700	-0.214	-0.194	-137.8	24.1
1.733	-0.207	-0.199	-136.2	66.2
1.767	-0.197	-0.209	-133.3	109.1
1.800	-0.179	-0.222	-128.9	149.9
1.833	-0.156	-0.236	-123.4	174.7
1.867	-0.130	-0.253	-117.3	200.3
1.900	-9.692E-2	-0.266	-110.0	217.1
1.933	-6.300E-2	-0.277	-102.8	234.1
1.967	-2.175E-2	-0.283	-94.4	248.0
2.000	1.852E-2	-0.284	-86.3	239.9
2.033	5.722E-2	-0.279	-78.4	229.3
2.067	9.280E-2	-0.269	-71.0	216.5
2.100	0.125	-0.256	-64.0	204.5
2.133	0.154	-0.240	-57.3	179.4
2.167	0.176	-0.225	-52.0	146.3
2.200	0.192	-0.211	-47.6	114.7
2.233	0.204	-0.200	-44.4	75.4
2.267	0.210	-0.193	-42.6	28.2
2.300	0.209	-0.192	-42.5	-30.2
2.333	0.200	-0.197	-44.6	-70.3
2.367	0.191	-0.206	-47.2	-78.7
2.400	0.183	-0.217	-49.8	-105.0
2.433	0.166	-0.230	-54.2	-159.9
2.467	0.140	-0.247	-60.5	-203.9
2.500	0.107	-0.263	-67.8	-214.5
2.533	7.449E-2	-0.274	-74.8	-226.2
2.567	3.531E-2	-0.281	-82.8	-249.4
2.600	-6.972E-3	-0.284	-91.4	-249.5
2.633	-4.668E-2	-0.280	-99.5	-241.6
2.667	-8.536E-2	-0.270	-107.5	-231.6
2.700	-0.119	-0.257	-114.9	-210.2
2.733	-0.148	-0.242	-121.5	-184.6
2.767	-0.172	-0.227	-127.2	-151.2
2.800	-0.189	-0.213	-131.6	-111.3
2.833	-0.200	-0.202	-134.6	-78.7
2.867	-0.211	-0.198	-136.9	-38.3
2.900	-0.213	-0.198	-137.2	14.3
2.933	-0.207	-0.201	-135.9	58.5
2.967	-0.197	-0.210	-133.3	100.1
3.000	-0.181	-0.222	-129.2	137.3
3.033	-0.160	-0.236	-124.1	168.2
3.067	-0.134	-0.251	-118.0	194.3
3.100	-0.103	-0.265	-111.2	218.0
3.133	-6.609E-2	-0.276	-103.5	235.5
3.167	-2.711E-2	-0.282	-95.5	227.7
3.200	8.435E-3	-0.284	-88.3	235.8
3.233	5.046E-2	-0.280	-79.8	242.3
3.267	8.718E-2	-0.271	-72.1	207.1
3.300	0.116	-0.260	-66.0	188.0
3.333	0.144	-0.246	-59.6	178.1
3.367	0.167	-0.230	-54.1	149.4
3.400	0.184	-0.217	-49.7	116.3
3.433	0.196	-0.206	-46.3	80.5
3.467	0.204	-0.199	-44.3	35.0
3.500	0.203	-0.196	-44.0	-3.2
3.533	0.202	-0.199	-44.5	-41.2
3.567	0.194	-0.206	-46.8	-71.6
3.600	0.185	-0.214	-49.3	-106.7
3.633	0.167	-0.228	-53.9	-150.0
3.667	0.144	-0.243	-59.3	-188.3
3.700	0.113	-0.259	-66.4	-208.5
3.733	8.185E-2	-0.270	-73.2	-226.1
3.767	4.189E-2	-0.280	-81.5	-226.9
3.800	8.424E-3	-0.281	-88.3	-224.9
3.833	-3.174E-2	-0.279	-96.5	-260.1
3.867	-7.621E-2	-0.273	-105.6	-258.9
3.900	-0.115	-0.261	-113.8	-209.9
3.933	-0.140	-0.247	-119.6	-168.1
3.967	-0.162	-0.231	-125.0	-164.3
4.000	-0.187	-0.219	-130.6	-138.3
4.033	-0.202	-0.208	-134.2	-80.3
4.067	-0.209	-0.203	-135.9	-33.6
4.100	-0.212	-0.201	-136.4	8.2
4.133	-0.207	-0.204	-135.4	50.3
4.167	-0.197	-0.211	-133.1	97.8
4.200	-0.179	-0.222	-128.8	135.6
4.233	-0.159	-0.236	-124.0	156.3
4.267	-0.136	-0.251	-118.4	182.1
4.300	-0.106	-0.264	-111.9	216.6
4.333	-6.850E-2	-0.275	-104.0	238.1
4.367	-2.959E-2	-0.281	-96.0	236.7
4.400	8.856E-3	-0.283	-88.2	243.3
4.433	5.012E-2	-0.278	-79.8	224.9
4.467	8.199E-2	-0.272	-73.2	184.1
4.500	0.109	-0.263	-67.5	186.4
4.533	0.139	-0.248	-60.8	178.1
4.567	0.160	-0.234	-55.6	141.6
4.600	0.177	-0.221	-51.3	95.3
4.633	0.182	-0.212	-49.3	54.6
4.667	0.186	-0.204	-47.7	35.5
4.700	0.189	-0.202	-46.9	18.6
4.733	0.192	-0.202	-46.5	-13.9
4.767	0.189	-0.209	-47.8	-59.2
4.800	0.180	-0.217	-50.4	-113.9
4.833	0.160	-0.233	-55.4	-154.6
4.867	0.138	-0.247	-60.7	-172.7
4.900	0.111	-0.261	-67.0	-194.9
4.933	7.945E-2	-0.272	-73.7	-194.2
4.967	4.940E-2	-0.277	-79.9	-210.0
5.000	1.124E-2	-0.281	-87.7	-246.3
5.033	-3.108E-2	-0.281	-96.3	-255.5
5.067	-7.224E-2	-0.274	-104.7	-237.0
5.100	-0.107	-0.263	-112.1	-210.1
5.133	-0.137	-0.249	-118.8	-186.8
5.167	-0.162	-0.235	-124.6	-154.2
5.200	-0.180	-0.222	-129.0	-124.7
5.233	-0.197	-0.212	-132.9	-89.8
5.267	-0.206	-0.206	-135.0	-40.6
5.300	-0.209	-0.205	-135.6	4.9
5.333	-0.205	-0.207	-134.7	47.0
5.367	-0.195	-0.214	-132.5	85.0
5.400	-0.182	-0.224	-129.0	129.8
5.433	-0.159	-0.237	-123.8	162.4
5.467	-0.135	-0.252	-118.2	184.0
5.500	-0.104	-0.264	-111.5	201.6
5.533	-7.254E-2	-0.275	-104.8	220.8
5.567	-3.373E-2	-0.282	-96.8	225.5
5.600	1.354E-3	-0.284	-89.7	218.5
5.633	3.835E-2	-0.282	-82.3	220.9
5.667	7.354E-2	-0.275	-75.0	
