	mass A				
t	x	y	θ	ω	
0.000	7.829E-2	-0.270	-73.8	
0.034	4.498E-2	-0.277	-80.8	-134.8
0.067	1.322E-2	-0.280	-87.3	-129.6
0.101	-1.824E-2	-0.281	-93.7	-191.4
0.134	-4.921E-2	-0.277	-100.1	-184.3
0.168	-7.771E-2	-0.271	-106.0	-174.8
0.201	-0.104	-0.262	-111.7	-158.7
0.235	-0.127	-0.254	-116.6	-131.0
0.268	-0.144	-0.245	-120.4	-103.8
0.302	-0.157	-0.237	-123.5	-74.7
0.335	-0.165	-0.232	-125.4	-40.1
0.369	-0.168	-0.229	-126.2	-6.9
0.402	-0.166	-0.230	-125.9	25.2
0.436	-0.161	-0.234	-124.5	58.7
0.469	-0.150	-0.240	-122.0	90.3
0.503	-0.135	-0.248	-118.5	114.5
0.536	-0.116	-0.257	-114.3	136.2
0.570	-9.361E-2	-0.266	-109.4	156.5
0.603	-6.777E-2	-0.274	-103.9	172.1
0.637	-3.869E-2	-0.278	-97.9	180.1
0.670	-9.343E-3	-0.281	-91.9	182.3
0.704	2.081E-2	-0.281	-85.8	183.7
0.737	5.053E-2	-0.277	-79.7	174.9
0.771	7.709E-2	-0.271	-74.1	166.5
0.804	0.103	-0.262	-68.6	149.7
0.838	0.123	-0.253	-64.1	113.5
0.871	0.135	-0.243	-61.0	94.1
0.905	0.148	-0.236	-57.8	73.4
0.938	0.155	-0.231	-56.1	35.3
0.972	0.157	-0.229	-55.5	7.0
1.005	0.157	-0.229	-55.6	-23.7
1.039	0.151	-0.234	-57.1	-57.5
1.072	0.142	-0.240	-59.5	-73.7
1.106	0.132	-0.249	-62.0	-101.0
1.139	0.114	-0.257	-66.2	-146.3
1.173	8.821E-2	-0.267	-71.7	-167.6
1.206	6.147E-2	-0.274	-77.4	-180.0
1.240	3.067E-2	-0.280	-83.7	-189.3
1.273	5.331E-5	-0.282	-90.0	-188.8
1.307	-3.107E-2	-0.280	-96.3	-188.5
1.340	-6.163E-2	-0.277	-102.6	-177.2
1.374	-8.809E-2	-0.269	-108.1	-160.9
1.407	-0.112	-0.260	-113.3	-140.4
1.441	-0.131	-0.251	-117.5	-117.2
1.474	-0.146	-0.243	-121.1	-91.1
1.508	-0.157	-0.236	-123.6	-58.3
1.541	-0.163	-0.232	-125.0	-24.4
1.575	-0.165	-0.234	-125.2	7.7
1.608	-0.162	-0.236	-124.5	38.1
1.642	-0.153	-0.239	-122.7	69.4
1.675	-0.141	-0.245	-119.8	97.5
1.709	-0.125	-0.254	-116.2	120.0
1.743	-0.105	-0.262	-111.8	143.0
1.776	-8.070E-2	-0.270	-106.6	162.5
1.810	-5.393E-2	-0.277	-101.0	170.5
1.843	-2.581E-2	-0.280	-95.3	176.2
1.877	3.578E-3	-0.281	-89.3	182.7
1.910	3.382E-2	-0.279	-83.1	176.8
1.944	6.080E-2	-0.274	-77.5	169.0
1.977	8.754E-2	-0.266	-71.8	158.6
2.011	0.110	-0.258	-66.9	135.3
2.044	0.128	-0.249	-62.8	103.0
2.078	0.139	-0.241	-60.0	73.8
2.111	0.148	-0.236	-57.9	50.6
2.145	0.153	-0.232	-56.7	23.8
2.178	0.154	-0.231	-56.3	-4.8
2.212	0.152	-0.234	-57.0	-40.2
2.245	0.144	-0.239	-59.0	-73.0
2.279	0.131	-0.245	-61.9	-84.9
2.312	0.120	-0.254	-64.6	-108.5
2.346	0.100	-0.262	-69.1	-157.3
2.379	7.216E-2	-0.271	-75.1	-180.6
2.413	4.333E-2	-0.278	-81.1	-179.0
2.446	1.446E-2	-0.280	-87.0	-181.3
2.480	-1.581E-2	-0.281	-93.2	-186.7
2.513	-4.664E-2	-0.279	-99.5	-178.1
2.547	-7.349E-2	-0.272	-105.1	-163.1
2.580	-9.853E-2	-0.265	-110.4	-145.6
2.614	-0.119	-0.256	-114.8	-124.4
2.647	-0.135	-0.248	-118.7	-101.3
2.681	-0.148	-0.241	-121.6	-71.3
2.714	-0.158	-0.239	-123.4	-40.5
2.748	-0.161	-0.236	-124.3	-9.7
2.781	-0.160	-0.237	-124.1	23.5
2.815	-0.154	-0.239	-122.7	53.9
2.848	-0.144	-0.244	-120.5	81.2
2.882	-0.130	-0.251	-117.3	106.3
2.915	-0.112	-0.260	-113.4	128.1
2.949	-9.081E-2	-0.268	-108.7	146.5
2.982	-6.641E-2	-0.274	-103.6	161.1
3.016	-3.925E-2	-0.279	-98.0	168.0
3.049	-1.188E-2	-0.282	-92.4	174.6
3.083	1.785E-2	-0.280	-86.4	177.1
3.116	4.581E-2	-0.277	-80.6	170.2
3.150	7.283E-2	-0.272	-75.0	160.7
3.183	9.676E-2	-0.264	-69.9	138.7
